ID,Source,x,y,Constellation
41035,128953957819400064,44.06670763552,29.1639782455,Aries
3877,3132668164099141120,100.49679992552,6.3454379435,Monoceros
468,67299530486953600,58.39376800335,25.68270945074,Taurus
34338,1484832630167333760,214.94906534825,38.79400028756,Boötes
81140,1623022584441365632,242.26184645476,57.93798208135,Draco
33990,1353541802121804160,256.94426169321,40.51590209031,Hercules
29060,386569051169184384,0.18192242123,45.25333799304,Andromeda
78528,846011838944319232,175.11421906031998,57.970464925680005,Ursa Major
33719,1252560901879241344,213.67087736776,21.87336361758,Boötes
32928,1054776833264783616,165.27307437826,63.42088240976,Ursa Major
41921,1910990211674785152,346.86539258019,32.82529453996,Pegasus
50878,2006596802173068160,338.96674775751,56.07056714503,Lacerta
12448,372251348191007872,21.86119371653,41.10127565896,Andromeda
99138,3126540413998710912,102.91409156567,3.0418604139700003,Monoceros
32121,972092974741801088,91.12134560737,51.573201027340005,Auriga
32956,1061746156437117056,168.04592935979,68.27190147963,Ursa Major
34358,1495483186989795584,207.43674114271,36.63292532213,Canes Venatici
25557,66504755379545728,57.23749155579001,23.85687454073,Taurus
79584,1058588633919989248,162.2078562693,65.13252135099,Ursa Major
33851,1325288029779869696,245.73552913753,32.3329778027,Corona Borealis
257,121671720507617664,47.53691908938,27.81954012018,Aries
150,66786505232432512,56.5121803559,24.527697326210003,Taurus
93122,3088730511223509376,116.03171957678002,2.40538444895,Canis Minor
34511,1601127253483302528,232.23669970366,55.19509883024,Draco
34505,1599496849538585216,231.6342650745,54.020232962600005,Draco
42504,445838053673051392,57.33256726835,57.11816213752,Camelopardalis
33999,1355430282061470336,256.27061750957995,43.81223617651,Hercules
94742,1988991181464558336,343.21781402571,50.412279990200005,Lacerta
76842,527729748425840768,8.60408965959,66.75033590303,Cassiopeia
34249,1432860124272113024,260.84447334462004,57.01178795672,Draco
31942,968597489838610432,94.39407979985,46.42400207539001,Auriga
26217,537612876192148096,0.41561939611,73.61179261963001,Cepheus
29531,890711865697756928,105.32082889131,32.41452021695,Gemini
27879,653729039322935040,123.0923379035,14.00409512668,Cancer
34743,1675593224662533504,197.45878895668,62.22908577003,Ursa Major
63688,2123118268467192960,271.77622500157,49.71052836714001,Hercules
3817,191797850575444736,86.45611927886999,40.5072253601,Auriga
