ID,Source,x,y,Constellation
81679,1755320049747788160,308.30326973863,11.30317925159,Delphinus
75170,2419885149815948416,355.68105806185,-14.5451998902,Aquarius
75044,2328250059757795072,357.23194377728,-28.13074342707,Sculptor
87599,1835335977682835200,303.81626848478,25.59193776936,Vulpecula
86501,1827977186901985024,297.76723062926004,22.60997784575,Vulpecula
36179,1808282768947879808,303.5694998678,15.19786217788,Aquila
87253,1833224949722816768,301.72260596153,23.61442618026,Vulpecula
35036,1738927465244452736,320.72363034375,6.81118757934,Equuleus
35290,1756148222519224192,308.48799252185,13.02738034098,Delphinus
35252,1754631755466911360,309.45484189392005,11.377636970929998,Delphinus
35454,1767847850870013696,330.27254765434,13.119566794230002,Pegasus
35315,1757995264614220672,313.91088780118,12.56870049523,Delphinus
82762,1820154058573970944,299.43941003817,16.78924326804,Sagitta
87432,1834396891668192256,298.62958361209,24.31938109855,Vulpecula
81557,2960561059245715968,75.97208798410999,-24.3883160361,Lepus
88230,1855937763254222592,309.26954461035,26.46189388727,Vulpecula
82327,1808075236135604736,300.87508656395,16.03121591396,Aquila
81377,1735906350890358144,311.95142440772,6.0081501709300005,Delphinus
81888,1780482957460615040,327.89280141831,19.82674256639,Pegasus
82448,1810687847547417856,309.77069622254,15.8381295966,Delphinus
75358,2538159890494125184,15.95483013557,1.3666677394600002,Cetus
81811,1765751387137970816,325.63738082505,10.8242770102,Pegasus
35087,1744655199270929152,317.630487941,10.04899199303,Equuleus
75252,2478133530644396800,21.01138163624,-8.00771119366,Cetus
86945,1829801654614269440,302.83754536627004,21.87488314103,Vulpecula
35347,1760610212502150400,318.37011151995,15.98228886274,Pegasus
81889,1780599505693111296,327.36194997242,20.46244526222,Pegasus
35148,1749714425931629568,312.45120594718,7.864245530730001,Delphinus
75149,2410222091875449216,347.45659439671,-14.51058848821,Aquarius
75271,2489860097032460416,34.92004159184,-4.34555383567,Cetus
81569,1748679514910080896,308.87355035873,6.947090934389999,Delphinus
75048,2332372854697927680,354.04004344856,-26.87631126169,Sculptor
88045,1845911110565337472,313.59331436367,28.52197295941,Vulpecula
24479,1778989580151963648,329.32779762736,17.762317038710002,Pegasus
52907,2020881416742340736,296.66518031837995,25.13381580061,Vulpecula
38152,1830677656153842816,303.41920449228,24.23918508614,Vulpecula
35453,1767764356706037888,328.59184459083,12.75100391221,Pegasus
36434,1812913018564688256,312.65479381672003,18.05136033633,Delphinus
35450,1767561153213357184,326.69281955338,13.71963988493,Pegasus
82021,1797280127879739520,323.11269329442,23.39460040838,Pegasus
81864,1775554808905683712,330.66048066849,15.98639177385,Pegasus
75355,2535266594365007488,18.89872723637,0.91246802271,Cetus
38458,1834163211096038528,299.20761239652,23.776956632720005,Vulpecula
75328,2518079166038469504,32.46409033146,3.76932054607,Cetus
19842,5854501021078538496,213.75665384049,-61.70679179187,Centaurus
77002,2902876109406840704,86.30444094026,-31.66930761424,Columba
75398,2560475337973219840,26.47909198236,3.41750853135,Pisces
82464,1811525263092268288,310.22520142088,17.571096746020004,Delphinus
35363,1762112248463881728,310.40700162514,13.80880180779,Delphinus
36180,1808310428537874048,303.94077109788,15.31712322518,Delphinus
86343,1827754741937222528,295.85434674475,22.4949598867,Vulpecula
76719,2890545670616649728,87.53889568544001,-32.809336499859995,Columba
75123,2391000395239148672,358.1662926105,-18.56188919035,Aquarius
76044,2780817605618658944,7.696322795369999,16.0376036636,Pisces
75275,2492584583766254080,30.0615308409,-3.36837296994,Cetus
82760,1820126364623279744,299.55954019634,16.49370022456,Sagitta
38189,1831175494396169472,306.83696630458,23.79063511355,Vulpecula
75201,2448569690198755840,0.51107473616,-2.76618564621,Pisces
75107,2380618737730042752,352.1049852138,-25.420618473729995,Sculptor
76839,2895088990103688064,96.41863391959,-29.70298867353,Canis Major
35584,1784648079305873280,318.69244515858,16.47913505014,Pegasus
52592,2018395386568045184,294.2776271696,22.00593360639,Vulpecula
87968,1843201918212416768,310.42421462271,24.18246188814,Vulpecula
36997,1821709592638784512,300.99757331947,17.12306281372,Sagitta
37382,1824391095378782080,295.58056686898,18.4656697377,Sagitta
36478,1814740235092208000,311.19493043596003,20.48951336868,Vulpecula
75267,2488548001703423104,35.84245415337,-6.192893463280001,Cetus
75230,2461880751625342208,32.082598168770005,-10.04130498644,Cetus
87603,1835372605164694144,304.57109319898,25.64825519799,Vulpecula
35130,1748212909662368128,311.48759856613,7.379159398500001,Delphinus
35709,1793717504046450432,325.41016895741,21.60197465374,Pegasus
75399,2560499492869284864,26.432556870170004,3.66718326084,Pisces
39620,1857757424943202816,311.96881317121,27.5953800718,Vulpecula
19978,5862171759641013120,198.68491313451,-63.58107294228001,Centaurus
75451,2581154815229445376,15.62332719856,8.8214703549,Pisces
82067,1801553998302086656,303.715549828,10.47237778092,Delphinus
75364,2542373597009506944,7.91987630822,-1.7937254214700002,Cetus
75115,2384894429212734080,349.12251164115,-23.22567545541,Aquarius
86908,1829454140222690176,305.17547419034,22.27675776943,Vulpecula
52791,2020210439768731648,295.09914041565,23.48021369127,Vulpecula
75180,2433131344353261952,353.30793941202995,-12.60926726545,Aquarius
76849,2895266492512508800,98.53373295314002,-29.62975637096,Canis Major
38096,1830185899576300032,304.10682086737006,22.39640528428,Vulpecula
75894,2727006785000789504,331.54408653906,10.09342881783,Pegasus
35127,1747852750884918784,309.39083346196,6.50090071715,Delphinus
75298,2503064166530196096,39.28993938397,2.41538263505,Cetus
75975,2751655189995388032,7.87608254712,11.53202926019,Pisces
35414,1764536499805787904,314.25571868369,17.097492290479998,Delphinus
88036,1845729523649466240,312.52291954656005,27.3777360472,Vulpecula
81678,1755310188501616640,307.80449034751,11.26060343805,Delphinus
82120,1803006109570544256,302.20700127374,12.22828248594,Aquila
75905,2728691163799248896,331.64133616465,12.44538045516,Pegasus
81530,2956669166040391040,81.85340786386999,-26.5851437693,Lepus
35305,1757256427159618944,315.66796339442004,11.65709233268,Equuleus
53634,2439150655119171840,354.50228274290004,-7.942146561089999,Aquarius
75450,2579364707220160128,21.49282339808,10.40699457108,Pisces
75153,2412562574174060800,349.75900035107003,-12.17042578315,Aquarius
69304,3460744841638285696,179.42929692735,-37.65066190436,Centaurus
75344,2529375033106462976,12.88628427044,-3.1431719639599995,Cetus
82481,1811995269954274560,307.96779804512994,16.99167458795,Delphinus
75431,2573306191992660224,25.64915792996,10.24445852763,Pisces
35441,1766832383162446592,324.27735355502,11.71953993024,Pegasus
75738,2692605986745612032,320.84900470722,2.76618626801,Equuleus
81432,1742674772670795520,323.04921895521,10.91084042099,Pegasus
82869,1820763806471758848,297.74548932778,16.857678527589997,Sagitta
76915,2897744379402852480,93.24651428469,-28.46347741045,Canis Major
77223,2918427773671030784,100.7751891703,-29.237318893609995,Canis Major
76715,2890236089374244608,89.13319555559,-33.43444931853,Columba
35475,1771113056807823104,321.67136185567995,13.68822193728,Pegasus
75310,2511126198101765376,27.25150122079,1.33151431224,Cetus
75279,2497188926147113856,39.11050269463,-0.64033350394,Cetus
35612,1786447704962231680,325.87409189071,19.63513613957,Pegasus
77103,2912301123082037120,94.81364002443,-24.97489288291,Canis Major
38974,1843279880456993408,311.6858397376,24.46258723507,Vulpecula
75396,2559714853883842432,21.22744746183,3.34935242499,Pisces
35607,1786089607768856064,322.52846911345,18.57846718103,Pegasus
76039,2776881968170963968,13.120354507419998,13.64871139943,Pisces
77229,2918595071237736192,102.15525376154,-28.21548114621,Canis Major
35170,1751465058897957120,311.93844802443,10.46512443255,Delphinus
81573,2962830966642644608,78.51891518152,-21.64987275947,Lepus
36613,1817392669456206208,310.46535769883,20.71378825352,Vulpecula
75047,2332111102210990848,351.88919776802004,-27.27811646524,Sculptor
75361,2540269475350780544,5.99935278758,-3.47531691462,Pisces
75259,2484630751011363456,23.77661312751,-2.33533246721,Cetus
81567,2961835633741006976,80.90897073848001,-22.30825289844,Lepus
35557,1780646853412446848,329.44821535742,19.87803390662,Pegasus
76707,2889704441142345984,91.3683279355,-33.50188510835,Columba
87283,1833383726078712320,300.18094936753,23.79887055501,Vulpecula
87583,1835235028768062208,303.62714456058,24.844724545970003,Vulpecula
35146,1749590322853894144,309.26642087079,8.977846660720001,Delphinus
75128,2398020605183570688,342.48332216165,-20.28516178234,Aquarius
75191,2438115258763069184,350.30037123962995,-8.67416297721,Aquarius
81619,2968027116858007808,82.37918623323002,-21.03968522121,Lepus
87930,1842098627011888128,312.13354805331,23.01175625058,Vulpecula
75167,2418919297570805888,357.61545118091004,-14.9837429466,Aquarius
75224,2458873076223077504,22.9488494619,-10.25740641753,Cetus
38312,1832646366078277632,306.94799590461,26.14657005454,Vulpecula
81690,1756235152657755904,308.70472318008,13.46460293781,Delphinus
75970,2748803984545576320,4.47035192019,7.866008430549999,Pisces
75290,2500621360930896384,37.874309878640005,1.09412799733,Cetus
52532,2017767393645258112,293.3212433353,20.4143707847,Vulpecula
76702,2889357751382815872,89.46921804653999,-34.47619190709,Columba
54658,2541358610337742464,5.28706307093,-2.35695278337,Pisces
75157,2413927102463642240,348.67525331647994,-9.68858638871,Aquarius
75234,2466730392473402112,29.38046368936,-6.82774391633,Cetus
23818,1737183296206147200,316.52879293479,7.82982594391,Equuleus
35517,1776196030342884992,331.38512030791003,17.51032354302,Pegasus
75120,2386898319218933120,348.53166603668,-19.69583253133,Aquarius
81633,1752383627847639424,306.75893688135,9.09213909979,Delphinus
35126,1747797633573522944,308.81210043572,6.279518385349999,Delphinus
36006,1805921395925775744,306.81513075339,16.71091735055,Delphinus
75198,2447167160037604864,356.91362287352007,-4.46162456775,Aquarius
35235,1753996478266151680,305.81571675892,11.0849899644,Delphinus
18189,5333575329765910400,174.95809534775,-63.47875939465,Centaurus
81785,1763679945887985408,314.63433997935,16.43667963416,Delphinus
75133,2400829445076185344,339.37455844534,-20.37841189883,Aquarius
76800,2893945016973779456,97.50254120552,-31.17446097694,Canis Major
75971,2748873906614022528,4.02279927579,8.11542244525,Pisces
