ID,Source,x,y,Constellation
81679,1755320049747788160,308.30326973863,11.30317925159,Delphinus
34462,1575287046603605888,183.85734834773,57.03265316489,Ursa Major
18504,229898024422755840,59.46359517052,40.01009509785,Perseus
34857,1707399209837352064,236.01507917363,77.79448391627,Ursa Minor
63153,2096875399817444736,281.1932967032,37.60520976092,Lyra
75170,2419885149815948416,355.68105806185,-14.5451998902,Aquarius
28939,375010813139050368,12.45365436059,41.0788278102,Andromeda
96318,184433149893809024,81.16308634194,37.38530042175,Auriga
76301,2840673506807375360,350.15953538948,23.74034392901,Pegasus
34389,1524913024458144256,199.38485314248,40.57268849014,Canes Venatici
89326,1870779903225039872,311.85228812221,36.49067518364,Cygnus
87599,1835335977682835200,303.81626848478,25.59193776936,Vulpecula
23615,257075615399416448,65.38833252076,46.49872278243,Perseus
30063,935456044713157888,122.11395840541,51.506646114510005,Lynx
34210,1420972823029057408,263.04518678233995,55.18448601891,Draco
34464,1576850723937017216,195.18311488813,56.36635375953,Ursa Major
86501,1827977186901985024,297.76723062926004,22.60997784575,Vulpecula
79581,1053778957742409984,156.03259900577,65.56632923066,Ursa Major
36179,1808282768947879808,303.5694998678,15.19786217788,Aquila
63997,2131342100048643584,285.3600707927,46.93440365999,Lyra
80695,1374695306328813568,234.84438427599,36.635777880940005,Corona Borealis
34070,1367510272719203968,267.26750104937,50.78197500609,Draco
29027,873246776325007232,112.33499918997,28.11804171473,Gemini
87253,1833224949722816768,301.72260596153,23.61442618026,Vulpecula
94533,1985552905521456768,344.26882118736,48.68404419023,Lacerta
18456,448233374109147264,52.5004020532,55.45175365798001,Camelopardalis
81060,1556189972738829184,199.56021486018005,49.68213630008,Canes Venatici
35036,1738927465244452736,320.72363034375,6.81118757934,Equuleus
42617,132751808418537472,36.86558602343,31.80115559038,Triangulum
76079,2790497534190737152,16.42090226228,21.47308784144,Pisces
49550,2001025095719170560,332.79222538642,50.82357353648,Lacerta
35290,1756148222519224192,308.48799252185,13.02738034098,Delphinus
