ID,Source,x,y,Constellation
3685,3017190546641718144,83.85826322362,-5.90989604809,Orion
919,168726523212358272,58.53304404662,31.88359461391,Perseus
18096,219375904303684224,59.74126438868,35.791042068690004,Perseus
12345,364785939116867072,14.1892287868,38.49948894198,Andromeda
80658,1362451076122760320,264.86615107268995,46.00634774933,Hercules
65698,511974502720839040,28.59918850459,63.67001834766,Cassiopeia
34462,1575287046603605888,183.85734834773,57.03265316489,Ursa Major
34857,1707399209837352064,236.01507917363,77.79448391627,Ursa Minor
63153,2096875399817444736,281.1932967032,37.60520976092,Lyra
27488,582791194797052416,132.10812687511998,5.83768158291,Hydra
28939,375010813139050368,12.45365436059,41.0788278102,Andromeda
34389,1524913024458144256,199.38485314248,40.57268849014,Canes Venatici
30063,935456044713157888,122.11395840541,51.506646114510005,Lynx
34210,1420972823029057408,263.04518678233995,55.18448601891,Draco
238,49298394834276608,64.31506301994,20.57833299896,Taurus
79581,1053778957742409984,156.03259900577,65.56632923066,Ursa Major
18077,218170461600456576,55.59437438044001,33.96500483922,Perseus
80178,1320255698202371072,240.36049337661,29.85102976643,Corona Borealis
63997,2131342100048643584,285.3600707927,46.93440365999,Lyra
80695,1374695306328813568,234.84438427599,36.635777880940005,Corona Borealis
57596,2804805822600404736,13.81125954427,24.55700246526,Pisces
71723,2210840501590321792,356.97839098332,67.80680198767,Cepheus
29027,873246776325007232,112.33499918997,28.11804171473,Gemini
81060,1556189972738829184,199.56021486018005,49.68213630008,Canes Venatici
27870,653239928447149056,121.26854590933998,13.11793654777,Cancer
6049,217180007783721472,57.38607924826,33.09139852205,Perseus
25932,533842792557160576,25.73378565583,70.62246295889,Cassiopeia
62981,2090364641714902144,282.47043249132,32.55100797182,Lyra
42617,132751808418537472,36.86558602343,31.80115559038,Triangulum
10090,277676649371573504,72.00156599761,56.75655195981,Camelopardalis
10821,325989155933856640,33.98445061574,33.35875245505999,Triangulum
28651,813089746389964032,144.59065625353998,40.23983896439,Lynx
78505,817013387993056640,138.45070383995,43.21768928870999,Lynx
76079,2790497534190737152,16.42090226228,21.47308784144,Pisces
49550,2001025095719170560,332.79222538642,50.82357353648,Lacerta
28086,670326064263850624,118.91615543264,19.88378998762,Gemini
80069,1278089775171112832,230.4521390587,32.93375458989,Boötes
18092,218954825708955776,59.11955530747,35.08087855944,Perseus
55662,2037646495139760512,286.65760935463,28.628971799370003,Lyra
81264,1704123214941238656,242.70632973892003,75.87761974115,Ursa Minor
76,49415527182759296,64.85887727128001,21.14211470952,Taurus
28331,314142055583243904,15.70464916109,31.80412443948,Pisces
381,146100115802055168,66.82270498474,22.99626629352,Taurus
32853,1031902077964410752,125.95187738551,53.21927485898,Lynx
34866,1709205638721316352,246.42733119113,78.96432577552,Ursa Minor
10875,328788886199337344,30.74139776648,33.2841025013,Triangulum
43965,1963019544282480384,333.45563482111,45.440630098190006,Lacerta
76078,2790213894550349824,16.9885999223,20.73866924492,Pisces
73399,523449792035598848,17.85695970942,64.20259345453,Cassiopeia
75776,525001344680906880,17.922754399389998,65.0187981679,Cassiopeia
72179,2215178933954312448,351.82089824095,70.35976289489,Cepheus
11017,560881879425930112,38.62930148974,76.71792198823,Cassiopeia
12680,383275940831929728,3.37777193842,41.03472004815,Andromeda
78192,629607506553221888,150.70388365468,21.94923477831,Leo
34267,1435825026095907072,261.42222965816,60.04850388296,Draco
81496,2954283191455209728,101.66251230764,-10.10735699262,Monoceros
1315,145391484855481344,67.00372585557,21.6197156716,Taurus
5873,379242524156416384,5.73906269136,38.75429286669,Andromeda
29019,873009384892137344,111.13945685003,27.63792298993,Gemini
34835,1704421629268883456,240.8802750815,76.7940335885,Ursa Minor
88137,1852355455594429440,317.16216732481,30.20554376623,Cygnus
32925,1053660244847204864,154.5075028864,65.10831235578,Ursa Major
18091,218804811091303936,57.97384622535,34.35909872011,Perseus
8993,260882262095073920,74.02944308941,52.86980380345,Camelopardalis
29205,883371800947871360,107.84601815041,26.85644205828,Gemini
34238,1428733073017472000,246.10566458906,55.20518903906999,Draco
34183,1416872022613598464,265.99667548771,53.80163166547,Draco
61770,509717686388338816,25.832437982090003,60.55127983308,Cassiopeia
33613,1197801408889764480,235.47769686502,18.46427791957,Serpens
28902,369934093075424640,17.79273239059,37.72410007071,Andromeda
33763,1281505648559728640,222.49341975376,28.6158286172,Boötes
79060,2932289110610225408,103.76140720557,-20.40492269108,Canis Major
42852,133296307192505472,39.17915873626,31.60766888527,Triangulum
34058,1365497616683816064,261.6843393356,48.26004196765,Hercules
31524,961247873083084800,91.26383041194,42.9809850659,Auriga
5071,23420151723059200,37.39732484978,9.565635854439998,Cetus
75436,2574158313504213504,27.71623775092,11.04325602313,Aries
34362,1500347838748255360,206.55577043103,41.08855425282,Canes Venatici
28534,752277235725496192,155.77630490504998,33.90812043703,Leo Minor
28361,322210134469243008,23.56929047864,37.23709521959,Andromeda
34309,1452083298377571072,208.29222105253,28.64826005195,Canes Venatici
4277,19400302852196096,38.76719730258,7.4704693687,Cetus
34557,1625248992408317952,248.1072249659,60.82325166177,Draco
27982,662418204838563072,125.84076871296,18.33207549731,Cancer
33693,1233902704963092608,214.0174380119,18.911664282910003,Boötes
12509,374478374633139712,15.72595246533,41.34513133704,Andromeda
76453,2866785052540493952,357.41446706815003,28.842502189540006,Pegasus
82776,3011731024732307712,88.03219249396,-9.04175858024,Orion
76143,526024715129959296,14.62991401447,66.35173619401999,Cassiopeia
375,145259990135756928,65.884927558,20.98189032686,Taurus
80696,1374695306328813696,234.84260630488,36.63681234775999,Corona Borealis
23707,518109468363459968,30.71851036456,64.90140922037,Cassiopeia
60478,508656210984467840,29.63861270118,61.69774189282,Cassiopeia
86837,3042058853965020928,115.14809047477,-8.18554363181,Monoceros
80423,2946813453049392768,99.64756523978,-16.87365617854,Canis Major
32931,1056193279119417728,170.71346551321,64.3306660311,Ursa Major
29080,388066478631001728,11.5452117672,44.86147424815,Andromeda
34194,1418298742029999488,268.8488399785,55.97194307603001,Draco
33646,1211853854683080192,226.83506743853,18.44160376676,Boötes
32941,1059387566556243584,167.41477789026,67.2100912313,Ursa Major
76072,2789223097134820992,11.80728171932,19.57874245706,Pisces
33767,1285476672242623488,217.45685191781,31.79122024931,Boötes
75437,2574616260097077760,29.85786664871,12.29470401773,Aries
76141,2805741846297577344,13.99369393623,27.20943260468,Pisces
54766,2032861317502068224,295.79000780345,30.6779102463,Cygnus
25126,82116961496755840,41.07980878095,17.763765731729997,Aries
29044,385324369647655552,4.675847312169999,43.79112892472,Andromeda
27491,582957530289386624,131.25535753251,5.68056617511,Hydra
54145,134174129788770816,39.2778047607,32.891224188390005,Triangulum
79273,2933249774534880000,103.34096051285,-18.93268173898,Canis Major
28967,377540789395063552,12.5765176287,45.00228059313,Andromeda
78078,579147000944785792,138.05344298303,3.8669575634300006,Hydra
12730,385485619900166400,4.08992111664,43.59494854934,Andromeda
34175,1414473674220006272,257.91793955473,49.74644075018,Hercules
5024,18262823713408000,40.06560266213,6.11194464553,Cetus
28828,866364005333870976,110.86710961031,22.94518500262,Gemini
43952,1962872695061191680,331.55125852485,45.24865866705,Lacerta
26973,558645438416082688,30.79310724808,73.85057696008,Cassiopeia
78796,904852749165352192,127.83310767236,37.26480983825,Lynx
55188,471047793709782144,65.74176628091,59.61598594536,Camelopardalis
32032,970003524691958528,92.90256641002,48.71074051965999,Auriga
34307,1450969321300167168,210.29327458048,27.3866787113,Boötes
27880,653825899424980608,122.74524575384,14.62939712843,Cancer
34381,1515555871265897344,193.5540379654,33.53461837265,Canes Venatici
34419,1543256280023747200,192.17374975862,48.46688951301,Canes Venatici
92035,1975770825454738944,331.46340033161,48.23147494127,Lacerta
80029,215617601758439296,86.75009813353,51.52069981429,Auriga
63683,2122719386264539136,270.78717533204,48.46431686537,Hercules
9869,274287164261657472,72.02988388029,55.602183772980005,Camelopardalis
83112,3022709854493303680,88.89730112576001,-4.78870817823,Orion
33555,1170407282837956096,230.59680405628,12.567507757519998,Serpens
81031,1523140405554059008,197.42505811299,38.53390799424,Canes Venatici
31296,80369459562947840,32.34694902555,17.22337936979,Aries
93501,3099066126685446272,102.67621913017,-8.04098493969,Monoceros
93,24955447912616576,40.6204513834,10.74162398338,Aries
88650,1862667259759305216,309.38245096547,31.57253693227,Cygnus
81150,1625998756259467264,238.95647329902,58.91188591234,Draco
63592,2113737956814047232,271.25326458969,41.94669427857001,Hercules
81140,1623022584441365632,242.26184645476,57.93798208135,Draco
77500,534055994734590464,21.44312232885,70.97982930449001,Cassiopeia
33990,1353541802121804160,256.94426169321,40.51590209031,Hercules
6499,24262652508347520,36.84612981442,10.19742152692,Cetus
78528,846011838944319232,175.11421906031998,57.970464925680005,Ursa Major
78838,922860108223833984,121.79137761061,43.26021139868,Lynx
33719,1252560901879241344,213.67087736776,21.87336361758,Boötes
32928,1054776833264783616,165.27307437826,63.42088240976,Ursa Major
41921,1910990211674785152,346.86539258019,32.82529453996,Pegasus
32121,972092974741801088,91.12134560737,51.573201027340005,Auriga
3732,3047763601330845312,110.50860432538,-8.97932104961,Monoceros
32956,1061746156437117056,168.04592935979,68.27190147963,Ursa Major
34358,1495483186989795584,207.43674114271,36.63292532213,Canes Venatici
25905,533481499909580544,15.13022185474,70.98296385805,Cassiopeia
2559,2034968875123889536,297.21080561388,33.437259526359995,Cygnus
9001,260984065698777472,73.29065577585999,52.84109935277,Camelopardalis
79584,1058588633919989248,162.2078562693,65.13252135099,Ursa Major
33851,1325288029779869696,245.73552913753,32.3329778027,Corona Borealis
76449,2865971035979516928,352.9291365881,28.40342399132,Pegasus
32854,1031980349448380800,125.12073152927,53.57361199198,Lynx
33999,1355430282061470336,256.27061750957995,43.81223617651,Hercules
78670,884506909265203968,106.85362702333,28.17670490685,Gemini
54427,2031595607828115072,295.7049214803,29.33197552649,Cygnus
10739,321873271594305536,19.69582068187,37.38625394609,Andromeda
