ID,Source,x,y,Constellation
90056,181124307088367232,79.5442171546,33.370897989090004,Auriga
81679,1755320049747788160,308.30326973863,11.30317925159,Delphinus
34462,1575287046603605888,183.85734834773,57.03265316489,Ursa Major
18504,229898024422755840,59.46359517052,40.01009509785,Perseus
63153,2096875399817444736,281.1932967032,37.60520976092,Lyra
28939,375010813139050368,12.45365436059,41.0788278102,Andromeda
96318,184433149893809024,81.16308634194,37.38530042175,Auriga
3557,2702544403629124224,336.31934038804,1.37740985144,Aquarius
76301,2840673506807375360,350.15953538948,23.74034392901,Pegasus
34389,1524913024458144256,199.38485314248,40.57268849014,Canes Venatici
89326,1870779903225039872,311.85228812221,36.49067518364,Cygnus
87599,1835335977682835200,303.81626848478,25.59193776936,Vulpecula
23615,257075615399416448,65.38833252076,46.49872278243,Perseus
34210,1420972823029057408,263.04518678233995,55.18448601891,Draco
34464,1576850723937017216,195.18311488813,56.36635375953,Ursa Major
86501,1827977186901985024,297.76723062926004,22.60997784575,Vulpecula
79581,1053778957742409984,156.03259900577,65.56632923066,Ursa Major
36179,1808282768947879808,303.5694998678,15.19786217788,Aquila
63997,2131342100048643584,285.3600707927,46.93440365999,Lyra
80695,1374695306328813568,234.84438427599,36.635777880940005,Corona Borealis
34070,1367510272719203968,267.26750104937,50.78197500609,Draco
57596,2804805822600404736,13.81125954427,24.55700246526,Pisces
87253,1833224949722816768,301.72260596153,23.61442618026,Vulpecula
94533,1985552905521456768,344.26882118736,48.68404419023,Lacerta
18456,448233374109147264,52.5004020532,55.45175365798001,Camelopardalis
81060,1556189972738829184,199.56021486018005,49.68213630008,Canes Venatici
35036,1738927465244452736,320.72363034375,6.81118757934,Equuleus
42617,132751808418537472,36.86558602343,31.80115559038,Triangulum
75664,2677228629435903104,331.19750939727004,-0.90653607586,Aquarius
715,107720086182025984,34.73750893038,28.64267933717,Triangulum
76079,2790497534190737152,16.42090226228,21.47308784144,Pisces
1791,181233674136088960,79.75019112417,33.74826565641,Auriga
49550,2001025095719170560,332.79222538642,50.82357353648,Lacerta
35290,1756148222519224192,308.48799252185,13.02738034098,Delphinus
14979,418414069011230720,11.3213236408,55.22137253804,Cassiopeia
35252,1754631755466911360,309.45484189392005,11.377636970929998,Delphinus
76201,2821368419085908352,354.48690399844,18.40074218645,Pegasus
28331,314142055583243904,15.70464916109,31.80412443948,Pisces
34866,1709205638721316352,246.42733119113,78.96432577552,Ursa Minor
35315,1757995264614220672,313.91088780118,12.56870049523,Delphinus
82762,1820154058573970944,299.43941003817,16.78924326804,Sagitta
43965,1963019544282480384,333.45563482111,45.440630098190006,Lacerta
87432,1834396891668192256,298.62958361209,24.31938109855,Vulpecula
76078,2790213894550349824,16.9885999223,20.73866924492,Pisces
27379,573196890693529088,13.72377943169,83.70733017949,Cepheus
58628,2060590416602748416,304.61962060799,36.99989745559,Cygnus
88230,1855937763254222592,309.26954461035,26.46189388727,Vulpecula
27233,565525976023772288,18.07241695943,79.67394179451999,Cepheus
11533,348684450322398976,25.16585933646,43.29748897229,Andromeda
12680,383275940831929728,3.37777193842,41.03472004815,Andromeda
41718,1901075056335332608,337.50772629854,32.57257698565,Pegasus
59228,2064128301409598464,306.89258520738,38.44004410131,Cygnus
78192,629607506553221888,150.70388365468,21.94923477831,Leo
34267,1435825026095907072,261.42222965816,60.04850388296,Draco
82327,1808075236135604736,300.87508656395,16.03121591396,Aquila
81377,1735906350890358144,311.95142440772,6.0081501709300005,Delphinus
5873,379242524156416384,5.73906269136,38.75429286669,Andromeda
39447,105599987245304192,30.91456196685,25.935532384770003,Aries
89781,1893599923453399040,331.39462936573,28.96393666205,Pegasus
88137,1852355455594429440,317.16216732481,30.20554376623,Cygnus
32925,1053660244847204864,154.5075028864,65.10831235578,Ursa Major
34183,1416872022613598464,265.99667548771,53.80163166547,Draco
34502,1598002510156627456,233.98737040194,54.63050339845,Draco
33613,1197801408889764480,235.47769686502,18.46427791957,Serpens
35834,429451138534730368,1.27576737709,61.3139792212,Cassiopeia
79418,987326158587778432,110.71688681784,55.28125527997,Lynx
21490,487090527352385408,57.40232630367,63.2966856865,Camelopardalis
42852,133296307192505472,39.17915873626,31.60766888527,Triangulum
20674,469919007590613888,58.43108707768,57.97474044202,Camelopardalis
34058,1365497616683816064,261.6843393356,48.26004196765,Hercules
88887,175618983647633920,70.46076682853001,38.27974472689,Perseus
34362,1500347838748255360,206.55577043103,41.08855425282,Canes Venatici
34504,1598329954168339712,236.90813433781005,55.376644249440005,Draco
28534,752277235725496192,155.77630490504998,33.90812043703,Leo Minor
34309,1452083298377571072,208.29222105253,28.64826005195,Canes Venatici
76255,2832463659640297472,346.87016480276003,21.134030591020004,Pegasus
