ID,Source,x,y,Constellation
3685,3017190546641718144,83.85826322362,-5.90989604809,Orion
34462,1575287046603605888,183.85734834773,57.03265316489,Ursa Major
18504,229898024422755840,59.46359517052,40.01009509785,Perseus
63153,2096875399817444736,281.1932967032,37.60520976092,Lyra
27488,582791194797052416,132.10812687511998,5.83768158291,Hydra
28939,375010813139050368,12.45365436059,41.0788278102,Andromeda
34389,1524913024458144256,199.38485314248,40.57268849014,Canes Venatici
89326,1870779903225039872,311.85228812221,36.49067518364,Cygnus
23615,257075615399416448,65.38833252076,46.49872278243,Perseus
34210,1420972823029057408,263.04518678233995,55.18448601891,Draco
34464,1576850723937017216,195.18311488813,56.36635375953,Ursa Major
79581,1053778957742409984,156.03259900577,65.56632923066,Ursa Major
63997,2131342100048643584,285.3600707927,46.93440365999,Lyra
80695,1374695306328813568,234.84438427599,36.635777880940005,Corona Borealis
34070,1367510272719203968,267.26750104937,50.78197500609,Draco
57596,2804805822600404736,13.81125954427,24.55700246526,Pisces
94533,1985552905521456768,344.26882118736,48.68404419023,Lacerta
18456,448233374109147264,52.5004020532,55.45175365798001,Camelopardalis
81060,1556189972738829184,199.56021486018005,49.68213630008,Canes Venatici
27870,653239928447149056,121.26854590933998,13.11793654777,Cancer
42617,132751808418537472,36.86558602343,31.80115559038,Triangulum
715,107720086182025984,34.73750893038,28.64267933717,Triangulum
76079,2790497534190737152,16.42090226228,21.47308784144,Pisces
49550,2001025095719170560,332.79222538642,50.82357353648,Lacerta
14979,418414069011230720,11.3213236408,55.22137253804,Cassiopeia
137,65287458566524928,56.20099235354,24.28926774501,Taurus
28331,314142055583243904,15.70464916109,31.80412443948,Pisces
34866,1709205638721316352,246.42733119113,78.96432577552,Ursa Minor
43965,1963019544282480384,333.45563482111,45.440630098190006,Lacerta
76078,2790213894550349824,16.9885999223,20.73866924492,Pisces
27379,573196890693529088,13.72377943169,83.70733017949,Cepheus
58628,2060590416602748416,304.61962060799,36.99989745559,Cygnus
27233,565525976023772288,18.07241695943,79.67394179451999,Cepheus
11533,348684450322398976,25.16585933646,43.29748897229,Andromeda
8,3665501184671104,45.59389899409,4.35291423416,Cetus
30416,103563657351014144,36.7800226524,27.01205883959,Aries
12680,383275940831929728,3.37777193842,41.03472004815,Andromeda
41718,1901075056335332608,337.50772629854,32.57257698565,Pegasus
59228,2064128301409598464,306.89258520738,38.44004410131,Cygnus
78192,629607506553221888,150.70388365468,21.94923477831,Leo
34267,1435825026095907072,261.42222965816,60.04850388296,Draco
93327,3095347406555949568,120.30777111064,4.87991999222,Canis Minor
5873,379242524156416384,5.73906269136,38.75429286669,Andromeda
88137,1852355455594429440,317.16216732481,30.20554376623,Cygnus
32925,1053660244847204864,154.5075028864,65.10831235578,Ursa Major
34183,1416872022613598464,265.99667548771,53.80163166547,Draco
34502,1598002510156627456,233.98737040194,54.63050339845,Draco
33613,1197801408889764480,235.47769686502,18.46427791957,Serpens
35834,429451138534730368,1.27576737709,61.3139792212,Cassiopeia
79418,987326158587778432,110.71688681784,55.28125527997,Lynx
21490,487090527352385408,57.40232630367,63.2966856865,Camelopardalis
79060,2932289110610225408,103.76140720557,-20.40492269108,Canis Major
42852,133296307192505472,39.17915873626,31.60766888527,Triangulum
20674,469919007590613888,58.43108707768,57.97474044202,Camelopardalis
34058,1365497616683816064,261.6843393356,48.26004196765,Hercules
88887,175618983647633920,70.46076682853001,38.27974472689,Perseus
34362,1500347838748255360,206.55577043103,41.08855425282,Canes Venatici
34504,1598329954168339712,236.90813433781005,55.376644249440005,Draco
28534,752277235725496192,155.77630490504998,33.90812043703,Leo Minor
34309,1452083298377571072,208.29222105253,28.64826005195,Canes Venatici
27843,651636393815708800,127.15551782324,14.210769792610002,Cancer
34557,1625248992408317952,248.1072249659,60.82325166177,Draco
27982,662418204838563072,125.84076871296,18.33207549731,Cancer
33693,1233902704963092608,214.0174380119,18.911664282910003,Boötes
12509,374478374633139712,15.72595246533,41.34513133704,Andromeda
82776,3011731024732307712,88.03219249396,-9.04175858024,Orion
1319,6803919687302528,45.46807230961,5.33621919396,Cetus
18449,448152697443908480,53.41243208321,54.97485869949001,Camelopardalis
80696,1374695306328813696,234.84260630488,36.63681234775999,Corona Borealis
80423,2946813453049392768,99.64756523978,-16.87365617854,Canis Major
32931,1056193279119417728,170.71346551321,64.3306660311,Ursa Major
29080,388066478631001728,11.5452117672,44.86147424815,Andromeda
34194,1418298742029999488,268.8488399785,55.97194307603001,Draco
27315,568948068526015104,32.35443348413,81.29597311708,Cepheus
32941,1059387566556243584,167.41477789026,67.2100912313,Ursa Major
76072,2789223097134820992,11.80728171932,19.57874245706,Pisces
33767,1285476672242623488,217.45685191781,31.79122024931,Boötes
76141,2805741846297577344,13.99369393623,27.20943260468,Pisces
84549,177739529262442112,63.71690973012,37.54265366483,Perseus
25126,82116961496755840,41.07980878095,17.763765731729997,Aries
29044,385324369647655552,4.675847312169999,43.79112892472,Andromeda
27491,582957530289386624,131.25535753251,5.68056617511,Hydra
54145,134174129788770816,39.2778047607,32.891224188390005,Triangulum
96819,2002801150593176064,342.19966213921003,54.41488447372,Lacerta
79273,2933249774534880000,103.34096051285,-18.93268173898,Canis Major
28967,377540789395063552,12.5765176287,45.00228059313,Andromeda
78078,579147000944785792,138.05344298303,3.8669575634300006,Hydra
12730,385485619900166400,4.08992111664,43.59494854934,Andromeda
144,66453490649681280,57.43146835789,23.71164959376,Taurus
40032,431612056844840704,0.85710421978,63.64051465578,Cassiopeia
43952,1962872695061191680,331.55125852485,45.24865866705,Lacerta
680,101580688130237824,37.30742863399,23.46893092569,Aries
34307,1450969321300167168,210.29327458048,27.3866787113,Boötes
18384,229142694294045824,64.53393360401999,42.14099396777,Perseus
27880,653825899424980608,122.74524575384,14.62939712843,Cancer
34381,1515555871265897344,193.5540379654,33.53461837265,Canes Venatici
34419,1543256280023747200,192.17374975862,48.46688951301,Canes Venatici
92035,1975770825454738944,331.46340033161,48.23147494127,Lacerta
80029,215617601758439296,86.75009813353,51.52069981429,Auriga
63683,2122719386264539136,270.78717533204,48.46431686537,Hercules
29659,101040381244467968,34.29334310554,23.76764891106,Aries
43126,448776116237692928,54.58244401012,56.93256467783001,Camelopardalis
83112,3022709854493303680,88.89730112576001,-4.78870817823,Orion
81598,175434162615658496,69.15806666787,36.95254548322,Perseus
58785,2061344097469904384,304.01427681912,38.89789047172,Cygnus
81031,1523140405554059008,197.42505811299,38.53390799424,Canes Venatici
147,66715105696289024,56.83776002021,24.11606748364,Taurus
88650,1862667259759305216,309.38245096547,31.57253693227,Cygnus
81150,1625998756259467264,238.95647329902,58.91188591234,Draco
3877,3132668164099141120,100.49679992552,6.3454379435,Monoceros
34338,1484832630167333760,214.94906534825,38.79400028756,Boötes
81140,1623022584441365632,242.26184645476,57.93798208135,Draco
78528,846011838944319232,175.11421906031998,57.970464925680005,Ursa Major
33719,1252560901879241344,213.67087736776,21.87336361758,Boötes
32928,1054776833264783616,165.27307437826,63.42088240976,Ursa Major
41921,1910990211674785152,346.86539258019,32.82529453996,Pegasus
50878,2006596802173068160,338.96674775751,56.07056714503,Lacerta
26550,100132734395672832,35.527527788440004,22.87358883205,Aries
12448,372251348191007872,21.86119371653,41.10127565896,Andromeda
99138,3126540413998710912,102.91409156567,3.0418604139700003,Monoceros
32121,972092974741801088,91.12134560737,51.573201027340005,Auriga
3732,3047763601330845312,110.50860432538,-8.97932104961,Monoceros
676,100949289283470976,34.741411958920004,23.16778823531,Aries
32956,1061746156437117056,168.04592935979,68.27190147963,Ursa Major
34358,1495483186989795584,207.43674114271,36.63292532213,Canes Venatici
25557,66504755379545728,57.23749155579001,23.85687454073,Taurus
79584,1058588633919989248,162.2078562693,65.13252135099,Ursa Major
33851,1325288029779869696,245.73552913753,32.3329778027,Corona Borealis
150,66786505232432512,56.5121803559,24.527697326210003,Taurus
93122,3088730511223509376,116.03171957678002,2.40538444895,Canis Minor
34511,1601127253483302528,232.23669970366,55.19509883024,Draco
34505,1599496849538585216,231.6342650745,54.020232962600005,Draco
3726,3044980222001242112,106.64983803215,-12.39394723614,Canis Major
42504,445838053673051392,57.33256726835,57.11816213752,Camelopardalis
94742,1988991181464558336,343.21781402571,50.412279990200005,Lacerta
248,1249152584299776,43.40908878943,1.96864733256,Cetus
84862,178174523547631104,66.82621632061999,36.52016499073,Perseus
34249,1432860124272113024,260.84447334462004,57.01178795672,Draco
26217,537612876192148096,0.41561939611,73.61179261963001,Cepheus
29531,890711865697756928,105.32082889131,32.41452021695,Gemini
27879,653729039322935040,123.0923379035,14.00409512668,Cancer
63688,2123118268467192960,271.77622500157,49.71052836714001,Hercules
78010,564884445348922752,6.781343092819999,80.05213455379001,Cepheus
68910,199579506681904128,71.14834095707,38.25499101021,Perseus
78429,739346497946618624,154.54368642981,27.41552474546,Leo
97439,3114646481325763328,106.08403672109002,1.48846551478,Monoceros
18185,226648658323602944,59.91651196905,38.82037483693,Perseus
287,130503066622145792,42.608639335540005,31.97268505833,Triangulum
34189,1417279494751105280,267.25956036779,54.1945328269,Draco
29364,401569963186136960,19.10210725448,48.08223531269,Andromeda
15420,421733941293253632,6.664592778409999,56.64121296305,Cassiopeia
6,1195551392247936,43.88154987113,2.01821702383,Cetus
34067,1367172275972544640,264.9497151923,49.77987860844,Hercules
16600,429778586841759104,3.30373336088,62.04079251171,Cassiopeia
98058,3117975424576107392,93.18569879949,-2.5048208467,Orion
80357,2946042867198574336,102.56948054104,-17.292082567589997,Canis Major
29292,396783136235463424,22.05157722623,44.049210523380005,Andromeda
89227,1870251450455707776,310.59300679467003,35.45615657705,Cygnus
1740,7012208421296512,45.86731992861,6.226440123330001,Cetus
31776,423079709165440000,1.22913348567,58.53215759987,Cassiopeia
63564,2111573052778749952,276.04564658029,42.46680817491,Lyra
35335,429058853399113344,2.64448841516,59.67339513529,Cassiopeia
43532,134737492059770240,40.57702944026,34.29483508352,Triangulum
29291,396700054387826304,20.5524645943,43.58407244285,Andromeda
80724,2949091366264777472,101.63745599875,-14.52361381059,Canis Major
91460,178112641659509760,68.07205051999,37.04321227407,Perseus
89732,1886748385463852800,345.17680394874003,31.08295934874,Pegasus
90759,1963421523166286592,333.00759829057006,47.09564707460999,Lacerta
98381,3120418676851974912,96.74507874022,0.8410495381199999,Monoceros
78021,566072742540119168,19.87134947494,80.89424777161,Cepheus
80661,1363284299777747584,267.51390182192995,48.39421105446,Hercules
27384,573346011958154880,15.91886568012,84.60681028679,Cepheus
39301,1853390748867885952,321.09468340674,30.93666493773,Cygnus
29019,382443958419926656,8.11182506472,43.49475285367001,Andromeda
32522,425557046304771712,9.70546547814,59.82613602861,Cassiopeia
21040,474975317964631296,58.08593415635,62.34480421087,Camelopardalis
27171,563493460060626816,12.73599590326,77.9534657182,Cepheus
33721,1254138357467591552,213.75640046071,23.68597739664,Boötes
81271,1705883498698235904,254.04211265781,77.65280599451,Ursa Minor
79012,2932046702657340544,105.14622330444,-20.64034391823,Canis Major
3868,3131335693444047232,97.9813260965,4.94285927264,Monoceros
29367,401993236511331456,15.7570204444,47.376093659350005,Andromeda
31598,422335305435272704,2.62378853783,57.16550690462,Cassiopeia
78691,887091483144696448,109.3772281559,31.697957601559995,Gemini
3896,3217181124645104384,83.2806053554,-1.71735869443,Orion
88487,1861243529647755520,304.95758677627003,29.72683964493,Cygnus
96647,2001849282765692928,337.34309870494,54.24591807224,Lacerta
84729,3031600299366463360,111.2782139731,-14.88320868633,Canis Major
82845,3016180335972618112,86.13841349038,-6.86423778424,Orion
34549,1623518189307703552,242.48493032916,59.87172114155,Draco
80189,1323858527224296448,241.05603088496,34.17886313024,Corona Borealis
43097,448305357760497792,54.09138438601,55.88678474614,Camelopardalis
608,86181684186025856,38.402595823240006,18.88007457973,Aries
8252,252319815291346304,68.34018188035,43.03165491137,Perseus
1351,179794310335362304,67.85037891263,40.01011762711,Perseus
28520,744772141153246720,147.44476078129,31.07682450276,Leo
28539,754405993316189440,157.65003578898998,36.27319736606,Leo Minor
1724,6963761190199424,45.962766646400006,6.13352285232,Cetus
18176,445328361309169920,56.46076001327,55.06368575771,Camelopardalis
30595,1860679961214002944,307.82331859019,29.72787250999,Cygnus
79890,1190036623413659520,237.21027620896,12.72358787733,Serpens
151,66789872486779520,56.74758526953,24.51991333979,Taurus
146,66507469798631808,57.4919880124,23.84848726391,Taurus
34365,1501901345598817792,203.80864393892,44.19710224651,Canes Venatici
148,66729880383767168,56.87281395749,24.28813024633,Taurus
39727,1859489361923234944,312.65049945934,30.91284724578,Cygnus
54254,2030696413444813696,301.05430232351,31.243313142590004,Cygnus
27724,623856648423528320,154.73925214476003,17.705805907920002,Leo
12623,380755245998283008,9.3599117027,40.33236501636,Andromeda
27509,585508362906352128,140.91782222665,5.219509174840001,Hydra
32284,981452464393171840,106.41560131119,52.75829469731,Lynx
50946,2006945038121202944,340.81532577068,56.4085089399,Lacerta
79419,987326227307654016,110.71185323876,55.28418236253,Lynx
5,2058736739430272,43.78416424502,3.4868137042100003,Cetus
56100,476270508301993344,61.95534297803,62.33294992404,Camelopardalis
34275,1436764902379398144,254.95857635243,58.46263439569,Draco
92026,1975713135452767616,332.17450179017004,47.93342704801,Lacerta
57585,2055331521207506688,303.7257875286,32.86881869932,Cygnus
24571,65010690873940480,56.82126025035999,23.7266308713,Taurus
77639,537106933343756800,6.46349023864,71.80712952105,Cepheus
27486,582554731076655744,131.12968363401,5.28589528881,Hydra
