ID,Source,x,y,Constellation
3685,3017190546641718144,83.85826322362,-5.90989604809,Orion
27488,582791194797052416,132.10812687511998,5.83768158291,Hydra
75044,2328250059757795072,357.23194377728,-28.13074342707,Sculptor
27870,653239928447149056,121.26854590933998,13.11793654777,Cancer
28086,670326064263850624,118.91615543264,19.88378998762,Gemini
70180,3538455231113495040,169.44616386020002,-22.14598224322,Crater
81557,2960561059245715968,75.97208798410999,-24.3883160361,Lepus
75212,2451838022871837312,23.65784669926,-15.676374654620002,Cetus
78192,629607506553221888,150.70388365468,21.94923477831,Leo
93327,3095347406555949568,120.30777111064,4.87991999222,Canis Minor
29019,873009384892137344,111.13945685003,27.63792298993,Gemini
29205,883371800947871360,107.84601815041,26.85644205828,Gemini
76908,2897372641393464064,91.52313534713,-29.75880719084,Columba
79060,2932289110610225408,103.76140720557,-20.40492269108,Canis Major
27843,651636393815708800,127.15551782324,14.210769792610002,Cancer
27982,662418204838563072,125.84076871296,18.33207549731,Cancer
82776,3011731024732307712,88.03219249396,-9.04175858024,Orion
80423,2946813453049392768,99.64756523978,-16.87365617854,Canis Major
75068,2348342573897042304,9.02822400614,-22.84256445537,Cetus
77081,2911477073475504000,90.30451615741,-25.41784933449,Lepus
77085,2911684675014790272,92.80690423108,-26.48206481453,Lepus
27491,582957530289386624,131.25535753251,5.68056617511,Hydra
79273,2933249774534880000,103.34096051285,-18.93268173898,Canis Major
78078,579147000944785792,138.05344298303,3.8669575634300006,Hydra
28828,866364005333870976,110.86710961031,22.94518500262,Gemini
27880,653825899424980608,122.74524575384,14.62939712843,Cancer
69665,3491583497096278144,176.54138002658,-24.873625081550003,Crater
75070,2348816429049395584,12.38924114053,-23.36219841936,Cetus
83112,3022709854493303680,88.89730112576001,-4.78870817823,Orion
3877,3132668164099141120,100.49679992552,6.3454379435,Monoceros
99138,3126540413998710912,102.91409156567,3.0418604139700003,Monoceros
3732,3047763601330845312,110.50860432538,-8.97932104961,Monoceros
93122,3088730511223509376,116.03171957678002,2.40538444895,Canis Minor
3726,3044980222001242112,106.64983803215,-12.39394723614,Canis Major
27879,653729039322935040,123.0923379035,14.00409512668,Cancer
75048,2332372854697927680,354.04004344856,-26.87631126169,Sculptor
78301,672124762207492352,116.28886085244,20.31604697666,Gemini
78429,739346497946618624,154.54368642981,27.41552474546,Leo
97439,3114646481325763328,106.08403672109002,1.48846551478,Monoceros
98058,3117975424576107392,93.18569879949,-2.5048208467,Orion
80357,2946042867198574336,102.56948054104,-17.292082567589997,Canis Major
81697,2980122951654071808,74.54354544338,-16.78014777025,Lepus
80724,2949091366264777472,101.63745599875,-14.52361381059,Canis Major
98381,3120418676851974912,96.74507874022,0.8410495381199999,Monoceros
81706,2981660412503887616,79.3429778336,-17.774800576020002,Lepus
79012,2932046702657340544,105.14622330444,-20.64034391823,Canis Major
3868,3131335693444047232,97.9813260965,4.94285927264,Monoceros
75082,2360179606844142720,5.20243401123,-23.63021335864,Cetus
3896,3217181124645104384,83.2806053554,-1.71735869443,Orion
84729,3031600299366463360,111.2782139731,-14.88320868633,Canis Major
19842,5854501021078538496,213.75665384049,-61.70679179187,Centaurus
82845,3016180335972618112,86.13841349038,-6.86423778424,Orion
