ID,Source,x,y,Constellation
90056,181124307088367232,79.5442171546,33.370897989090004,Auriga
34445,1565090003967879424,201.30730577291,54.98784533978001,Ursa Major
12345,364785939116867072,14.1892287868,38.49948894198,Andromeda
34857,1707399209837352064,236.01507917363,77.79448391627,Ursa Minor
63153,2096875399817444736,281.1932967032,37.60520976092,Lyra
27488,582791194797052416,132.10812687511998,5.83768158291,Hydra
28939,375010813139050368,12.45365436059,41.0788278102,Andromeda
34389,1524913024458144256,199.38485314248,40.57268849014,Canes Venatici
82207,175909804473075968,65.10252672205999,34.56669459662,Perseus
87599,1835335977682835200,303.81626848478,25.59193776936,Vulpecula
86501,1827977186901985024,297.76723062926004,22.60997784575,Vulpecula
80178,1320255698202371072,240.36049337661,29.85102976643,Corona Borealis
63997,2131342100048643584,285.3600707927,46.93440365999,Lyra
80695,1374695306328813568,234.84438427599,36.635777880940005,Corona Borealis
64616,2157548616097840000,275.97720848164,58.80101718426999,Draco
71723,2210840501590321792,356.97839098332,67.80680198767,Cepheus
29027,873246776325007232,112.33499918997,28.11804171473,Gemini
87253,1833224949722816768,301.72260596153,23.61442618026,Vulpecula
94533,1985552905521456768,344.26882118736,48.68404419023,Lacerta
18456,448233374109147264,52.5004020532,55.45175365798001,Camelopardalis
81060,1556189972738829184,199.56021486018005,49.68213630008,Canes Venatici
76397,2858826134543154304,7.530907981519999,29.75130590539,Andromeda
25932,533842792557160576,25.73378565583,70.62246295889,Cassiopeia
34614,1639947946747724160,236.66707720542004,62.599305925180005,Draco
78114,592021045155272832,136.93662365798,10.66814608332,Cancer
27679,610526719204475136,134.31257024512,15.32285724815,Cancer
62981,2090364641714902144,282.47043249132,32.55100797182,Lyra
42617,132751808418537472,36.86558602343,31.80115559038,Triangulum
10821,325989155933856640,33.98445061574,33.35875245505999,Triangulum
1791,181233674136088960,79.75019112417,33.74826565641,Auriga
28086,670326064263850624,118.91615543264,19.88378998762,Gemini
80069,1278089775171112832,230.4521390587,32.93375458989,Boötes
35290,1756148222519224192,308.48799252185,13.02738034098,Delphinus
14979,418414069011230720,11.3213236408,55.22137253804,Cassiopeia
81178,1643563042195991424,241.58156798648,67.81041603789001,Draco
137,65287458566524928,56.20099235354,24.28926774501,Taurus
55662,2037646495139760512,286.65760935463,28.628971799370003,Lyra
81264,1704123214941238656,242.70632973892003,75.87761974115,Ursa Minor
34866,1709205638721316352,246.42733119113,78.96432577552,Ursa Minor
10875,328788886199337344,30.74139776648,33.2841025013,Triangulum
82762,1820154058573970944,299.43941003817,16.78924326804,Sagitta
87432,1834396891668192256,298.62958361209,24.31938109855,Vulpecula
73399,523449792035598848,17.85695970942,64.20259345453,Cassiopeia
73959,2245998176160116736,310.79620624717,66.65760003893,Cepheus
75776,525001344680906880,17.922754399389998,65.0187981679,Cassiopeia
72179,2215178933954312448,351.82089824095,70.35976289489,Cepheus
58628,2060590416602748416,304.61962060799,36.99989745559,Cygnus
34443,1562168842092340352,203.53029011446,55.34840809962,Ursa Major
12680,383275940831929728,3.37777193842,41.03472004815,Andromeda
41718,1901075056335332608,337.50772629854,32.57257698565,Pegasus
59228,2064128301409598464,306.89258520738,38.44004410131,Cygnus
78192,629607506553221888,150.70388365468,21.94923477831,Leo
34267,1435825026095907072,261.42222965816,60.04850388296,Draco
163,69812945346809600,56.290682910440005,24.83905700412,Taurus
27680,610549499710989440,134.39694251511003,15.58137728731,Cancer
5873,379242524156416384,5.73906269136,38.75429286669,Andromeda
81063,1561439694084279552,206.64842814289,54.43265768882,Ursa Major
86767,172817599818083712,66.15632281288,33.95940085366,Perseus
29019,873009384892137344,111.13945685003,27.63792298993,Gemini
34835,1704421629268883456,240.8802750815,76.7940335885,Ursa Minor
88137,1852355455594429440,317.16216732481,30.20554376623,Cygnus
29205,883371800947871360,107.84601815041,26.85644205828,Gemini
61770,509717686388338816,25.832437982090003,60.55127983308,Cassiopeia
246,118591610481186688,48.05941829715999,27.25688693537,Aries
33613,1197801408889764480,235.47769686502,18.46427791957,Serpens
28902,369934093075424640,17.79273239059,37.72410007071,Andromeda
33763,1281505648559728640,222.49341975376,28.6158286172,Boötes
42852,133296307192505472,39.17915873626,31.60766888527,Triangulum
20674,469919007590613888,58.43108707768,57.97474044202,Camelopardalis
34058,1365497616683816064,261.6843393356,48.26004196765,Hercules
71738,3693745649213278208,187.29028783413003,-2.42958606979,Virgo
34362,1500347838748255360,206.55577043103,41.08855425282,Canes Venatici
28534,752277235725496192,155.77630490504998,33.90812043703,Leo Minor
28361,322210134469243008,23.56929047864,37.23709521959,Andromeda
34309,1452083298377571072,208.29222105253,28.64826005195,Canes Venatici
782,115302421446877184,45.47551741922,26.462376976210003,Aries
74071,2251044762731468288,296.07685456652,69.33696276214,Draco
34557,1625248992408317952,248.1072249659,60.82325166177,Draco
12509,374478374633139712,15.72595246533,41.34513133704,Andromeda
76453,2866785052540493952,357.41446706815003,28.842502189540006,Pegasus
1977,182071570715713024,79.07559666991,34.31251139077,Auriga
82448,1810687847547417856,309.77069622254,15.8381295966,Delphinus
18449,448152697443908480,53.41243208321,54.97485869949001,Camelopardalis
76143,526024715129959296,14.62991401447,66.35173619401999,Cassiopeia
80696,1374695306328813696,234.84260630488,36.63681234775999,Corona Borealis
60478,508656210984467840,29.63861270118,61.69774189282,Cassiopeia
29080,388066478631001728,11.5452117672,44.86147424815,Andromeda
34438,1559292485314843008,205.97810999022,52.06438914377,Ursa Major
