ID,Source,x,y,Constellation
80728,1385978666451514112,244.93506863648,46.31353301826,Hercules
80729,1386158505321789696,242.19224169755,44.9350698604,Hercules
81679,1755320049747788160,308.30326973863,11.30317925159,Delphinus
12345,364785939116867072,14.1892287868,38.49948894198,Andromeda
32792,1014058103758571520,134.7989643318,48.04087147111,Ursa Major
34857,1707399209837352064,236.01507917363,77.79448391627,Ursa Minor
63153,2096875399817444736,281.1932967032,37.60520976092,Lyra
28939,375010813139050368,12.45365436059,41.0788278102,Andromeda
3557,2702544403629124224,336.31934038804,1.37740985144,Aquarius
32904,1043382731705599360,137.73038701292,63.5133604349,Ursa Major
34389,1524913024458144256,199.38485314248,40.57268849014,Canes Venatici
82207,175909804473075968,65.10252672205999,34.56669459662,Perseus
87599,1835335977682835200,303.81626848478,25.59193776936,Vulpecula
86501,1827977186901985024,297.76723062926004,22.60997784575,Vulpecula
80178,1320255698202371072,240.36049337661,29.85102976643,Corona Borealis
63997,2131342100048643584,285.3600707927,46.93440365999,Lyra
80695,1374695306328813568,234.84438427599,36.635777880940005,Corona Borealis
57596,2804805822600404736,13.81125954427,24.55700246526,Pisces
64616,2157548616097840000,275.97720848164,58.80101718426999,Draco
71723,2210840501590321792,356.97839098332,67.80680198767,Cepheus
29027,873246776325007232,112.33499918997,28.11804171473,Gemini
82018,1796736625538995072,328.26575183722,25.9251314654,Pegasus
87253,1833224949722816768,301.72260596153,23.61442618026,Vulpecula
94533,1985552905521456768,344.26882118736,48.68404419023,Lacerta
18456,448233374109147264,52.5004020532,55.45175365798001,Camelopardalis
81060,1556189972738829184,199.56021486018005,49.68213630008,Canes Venatici
25932,533842792557160576,25.73378565583,70.62246295889,Cassiopeia
34614,1639947946747724160,236.66707720542004,62.599305925180005,Draco
62981,2090364641714902144,282.47043249132,32.55100797182,Lyra
42617,132751808418537472,36.86558602343,31.80115559038,Triangulum
10821,325989155933856640,33.98445061574,33.35875245505999,Triangulum
75664,2677228629435903104,331.19750939727004,-0.90653607586,Aquarius
76079,2790497534190737152,16.42090226228,21.47308784144,Pisces
80069,1278089775171112832,230.4521390587,32.93375458989,Boötes
35290,1756148222519224192,308.48799252185,13.02738034098,Delphinus
14979,418414069011230720,11.3213236408,55.22137253804,Cassiopeia
35252,1754631755466911360,309.45484189392005,11.377636970929998,Delphinus
81178,1643563042195991424,241.58156798648,67.81041603789001,Draco
55662,2037646495139760512,286.65760935463,28.628971799370003,Lyra
81264,1704123214941238656,242.70632973892003,75.87761974115,Ursa Minor
28331,314142055583243904,15.70464916109,31.80412443948,Pisces
34866,1709205638721316352,246.42733119113,78.96432577552,Ursa Minor
10875,328788886199337344,30.74139776648,33.2841025013,Triangulum
35454,1767847850870013696,330.27254765434,13.119566794230002,Pegasus
35315,1757995264614220672,313.91088780118,12.56870049523,Delphinus
82762,1820154058573970944,299.43941003817,16.78924326804,Sagitta
87432,1834396891668192256,298.62958361209,24.31938109855,Vulpecula
76078,2790213894550349824,16.9885999223,20.73866924492,Pisces
73399,523449792035598848,17.85695970942,64.20259345453,Cassiopeia
73959,2245998176160116736,310.79620624717,66.65760003893,Cepheus
75776,525001344680906880,17.922754399389998,65.0187981679,Cassiopeia
72179,2215178933954312448,351.82089824095,70.35976289489,Cepheus
58628,2060590416602748416,304.61962060799,36.99989745559,Cygnus
12680,383275940831929728,3.37777193842,41.03472004815,Andromeda
59228,2064128301409598464,306.89258520738,38.44004410131,Cygnus
78192,629607506553221888,150.70388365468,21.94923477831,Leo
5873,379242524156416384,5.73906269136,38.75429286669,Andromeda
89781,1893599923453399040,331.39462936573,28.96393666205,Pegasus
86767,172817599818083712,66.15632281288,33.95940085366,Perseus
29019,873009384892137344,111.13945685003,27.63792298993,Gemini
80721,1384384649468452224,238.87732474792003,42.56626439483,Hercules
34835,1704421629268883456,240.8802750815,76.7940335885,Ursa Minor
